,date,amount,merchant,category,type,bank,day_of_week,hour,time_category,period_code,period_range
2528,2025-03-04 19:28:05,-7200.0,알촌성신여대점,식사/외식,체크카드,국민은행,1.0,19.0,evening,2025-W09,2025-03-03/2025-03-09
2464,2025-03-16 20:46:30,-5500.0,세븐일레븐분당서현,쇼핑/의류,체크카드,국민은행,6.0,20.0,evening,2025-W11,2025-03-10/2025-03-16
3893,2024-07-25 18:42:35,-10000.0,라홍방마라탕서현역,식사/의류,체크카드,국민은행,3.0,18.0,evening,2024-W29,2024-07-22/2024-07-28
2844,2024-12-25 09:47:09,-6800.0,카카오_택시_선승인,교통,체크카드,국민은행,2.0,9.0,morning,2024-W51,2024-12-23/2024-12-29
3020,2024-11-24 00:35:21,-39900.0,카카오페이,금융/이체,FBS 출금,국민은행,6.0,0.0,night,2024-W47,2024-11-18/2024-11-24
2875,2024-12-18 19:34:19,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,2.0,19.0,evening,2024-W50,2024-12-16/2024-12-22
2166,2025-05-17 21:42:30,-14670.0,홈플러스익스프레스,쇼핑/의류,체크카드,국민은행,5.0,21.0,evening,2025-W19,2025-05-12/2025-05-18
2406,2025-03-26 20:53:17,-36500.0,샤브로21성신여대점,식사/외식,체크카드,국민은행,2.0,20.0,evening,2025-W12,2025-03-24/2025-03-30
3696,2024-08-24 09:15:40,-7400.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W33,2024-08-19/2024-08-25
3666,2024-08-28 22:16:36,-2200.0,씨유분당이매점,쇼핑/의류,체크카드,국민은행,2.0,22.0,evening,2024-W34,2024-08-26/2024-09-01
3874,2024-07-31 16:58:09,200000.0,홍지현,금융/이체,전자금융,국민은행,2.0,16.0,afternoon,2024-W30,2024-07-29/2024-08-04
3987,2024-07-12 09:43:27,-7700.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,9.0,morning,2024-W27,2024-07-08/2024-07-14
3274,2024-10-19 20:12:47,-4200.0,올리브영분당타운,쇼핑/의류,체크카드,국민은행,5.0,20.0,evening,2024-W41,2024-10-14/2024-10-20
3133,2024-11-06 15:00:03,-27993.0,카카오페이,금융/이체,FBS 출금,국민은행,2.0,15.0,afternoon,2024-W44,2024-11-04/2024-11-10
2656,2025-02-07 15:08:19,7400.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,15.0,afternoon,2025-W05,2025-02-03/2025-02-09
2909,2024-12-15 02:05:47,-14000.0,CJCGV_영화관람권(,게임/엔터,체크카드,국민은행,6.0,2.0,night,2024-W50,2024-12-09/2024-12-15
2753,2025-01-14 21:41:44,1000.0,김가영,금융/이체,전자금융,국민은행,1.0,21.0,evening,2025-W02,2025-01-13/2025-01-19
2549,2025-02-28 20:39:06,-11900.0,올리브영 분당야탑,쇼핑/의류,체크카드,국민은행,4.0,20.0,evening,2025-W08,2025-02-24/2025-03-02
2655,2025-02-07 15:24:42,-6400.0,카카오_택시_0,교통,체크카드,국민은행,4.0,15.0,afternoon,2025-W05,2025-02-03/2025-02-09
3055,2024-11-16 21:09:40,-9400.0,공차분당아름마을점,카페/음료,체크카드,국민은행,5.0,21.0,evening,2024-W45,2024-11-11/2024-11-17
3680,2024-08-27 14:24:58,-17300.0,샤브로21성신여대점,식사/외식,체크카드,국민은행,1.0,14.0,afternoon,2024-W34,2024-08-26/2024-09-01
2056,2025-06-14 21:20:28,-6200.0,카카오_택시_0,교통,체크카드,국민은행,5.0,21.0,evening,2025-W23,2025-06-09/2025-06-15
2790,2025-01-07 16:12:02,-5000.0,케이씨쥐(K.C.G),기타,체크카드,국민은행,1.0,16.0,afternoon,2025-W01,2025-01-06/2025-01-12
2361,2025-04-01 22:01:41,-5000.0,포토이즘박스서현역,쇼핑/의류,체크카드,국민은행,1.0,22.0,evening,2025-W13,2025-03-31/2025-04-06
3353,2024-10-07 19:20:47,-69470.0,KB카드출금,금융/이체,국민카드,국민은행,0.0,19.0,evening,2024-W40,2024-10-07/2024-10-13
3563,2024-09-07 20:34:46,-5000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,20.0,evening,2024-W35,2024-09-02/2024-09-08
3460,2024-09-25 15:27:42,-100000.0,나현주,금융/이체,스마트출금,국민은행,2.0,15.0,afternoon,2024-W38,2024-09-23/2024-09-29
3141,2024-11-05 16:50:15,-21600.0,미도인성수,식사/외식,체크카드,국민은행,1.0,16.0,afternoon,2024-W44,2024-11-04/2024-11-10
3528,2024-09-14 09:29:20,-6800.0,카카오T일반택시_0,교통,체크카드,국민은행,5.0,9.0,morning,2024-W36,2024-09-09/2024-09-15
2565,2025-02-21 20:48:35,-10000.0,카카오페이,금융/이체,FBS 출금,국민은행,4.0,20.0,evening,2025-W07,2025-02-17/2025-02-23
2050,2025-06-15 16:47:37,-7500.0,구글플레이,쇼핑/의류,체크카드,국민은행,6.0,16.0,afternoon,2025-W24,2025-06-09/2025-06-15
2301,2025-04-18 10:04:05,-6600.0,카카오T일반택시(법,교통,체크카드,국민은행,4.0,10.0,morning,2025-W15,2025-04-14/2025-04-20
3755,2024-08-14 14:27:50,-47000.0,제이굿즈수원,쇼핑/의류,체크카드,국민은행,2.0,14.0,afternoon,2024-W32,2024-08-12/2024-08-18
2430,2025-03-22 21:28:33,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,5.0,21.0,evening,2025-W11,2025-03-17/2025-03-23
3168,2024-10-30 10:09:47,-3600.0,(주)올리브홀딩스,기타,체크카드,국민은행,2.0,10.0,morning,2024-W43,2024-10-28/2024-11-03
2174,2025-05-14 21:39:20,-6400.0,이마트24분당경남,쇼핑/의류,체크카드,국민은행,2.0,21.0,evening,2025-W19,2025-05-12/2025-05-18
3687,2024-08-26 09:19:33,-8200.0,카카오_택시_선승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W34,2024-08-26/2024-09-01
3761,2024-08-14 12:33:55,-1000.0,펀시티수원점,기타,체크카드,국민은행,2.0,12.0,afternoon,2024-W32,2024-08-12/2024-08-18
2346,2025-04-05 10:26:29,784420.0,비앙또아,금융/이체,전자금융,국민은행,5.0,10.0,morning,2025-W13,2025-03-31/2025-04-06
3542,2024-09-11 17:21:01,-6700.0,이마트24성신여대수,쇼핑/의류,체크카드,국민은행,2.0,17.0,afternoon,2024-W36,2024-09-09/2024-09-15
3842,2024-08-04 09:11:23,7300.0,카카오_택시_선승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W31,2024-07-29/2024-08-04
2489,2025-03-12 19:45:51,-5800.0,투썸플레이스,카페/음료,체크카드,국민은행,2.0,19.0,evening,2025-W10,2025-03-10/2025-03-16
3640,2024-09-01 09:19:17,-6600.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W35,2024-08-26/2024-09-01
2232,2025-05-04 09:49:34,6600.0,카카오_택시_선승인,교통,체크카드,국민은행,6.0,9.0,morning,2025-W18,2025-04-28/2025-05-04
2518,2025-03-07 21:26:25,-117490.0,씨제이올리브네트웍,쇼핑/의류,체크카드,국민은행,4.0,21.0,evening,2025-W09,2025-03-03/2025-03-09
2414,2025-03-24 21:54:18,-4300.0,로또대박라면판교,식사/외식,체크카드,국민은행,0.0,21.0,evening,2025-W12,2025-03-24/2025-03-30
3297,2024-10-16 11:03:20,-33900.0,카카오T택시_가승인,교통,체크카드,국민은행,2.0,11.0,morning,2024-W41,2024-10-14/2024-10-20
3849,2024-08-03 09:17:21,7200.0,카카오T택시_가승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W30,2024-07-29/2024-08-04
2309,2025-04-17 16:31:10,-3000.0,KICC(세외수입현장),기타,체크카드,국민은행,3.0,16.0,afternoon,2025-W15,2025-04-14/2025-04-20
3850,2024-08-03 09:17:17,-7200.0,카카오T택시_가승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W30,2024-07-29/2024-08-04
2055,2025-06-14 21:47:06,-10944.0,춘리서현점,식사/외식,체크카드,국민은행,5.0,21.0,evening,2025-W23,2025-06-09/2025-06-15
3354,2024-10-07 18:00:38,-1000.0,김가연,금융/이체,스마트출금,국민은행,0.0,18.0,evening,2024-W40,2024-10-07/2024-10-13
3370,2024-10-05 09:20:56,-7300.0,카카오T택시_가승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W39,2024-09-30/2024-10-06
3095,2024-11-10 16:44:39,-20900.0,세븐일레븐판교아브,쇼핑/의류,체크카드,국민은행,6.0,16.0,afternoon,2024-W45,2024-11-04/2024-11-10
3051,2024-11-18 09:23:04,-7450.0,김가영,금융/이체,스마트출금,국민은행,0.0,9.0,morning,2024-W46,2024-11-18/2024-11-24
3309,2024-10-14 10:09:33,-7200.0,카카오T일반택시_0,교통,체크카드,국민은행,0.0,10.0,morning,2024-W41,2024-10-14/2024-10-20
2914,2024-12-14 21:13:47,-3000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,5.0,21.0,evening,2024-W49,2024-12-09/2024-12-15
2429,2025-03-22 21:34:15,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,5.0,21.0,evening,2025-W11,2025-03-17/2025-03-23
2070,2025-06-11 15:18:11,-9000.0,성남사랑상품권,쇼핑/의류,오픈뱅킹출금,국민은행,2.0,15.0,afternoon,2025-W23,2025-06-09/2025-06-15
2328,2025-04-11 21:40:50,-6900.0,이마트24판교알파돔,쇼핑/의류,체크카드,국민은행,4.0,21.0,evening,2025-W14,2025-04-07/2025-04-13
2546,2025-03-01 09:31:21,-7500.0,카카오_택시_0,교통,체크카드,국민은행,5.0,9.0,morning,2025-W08,2025-02-24/2025-03-02
2957,2024-12-05 20:19:52,-140120.0,카카오페이,금융/이체,FBS 출금,국민은행,3.0,20.0,evening,2024-W48,2024-12-02/2024-12-08
3069,2024-11-13 21:34:53,-65000.0,정통집,식사/외식,체크카드,국민은행,2.0,21.0,evening,2024-W45,2024-11-11/2024-11-17
2449,2025-03-19 16:53:49,2000.0,유지민,금융/이체,FBS입금,국민은행,2.0,16.0,afternoon,2025-W11,2025-03-17/2025-03-23
3823,2024-08-07 10:14:32,-58000.0,비앙또아,식사/외식,체크카드,국민은행,2.0,10.0,morning,2024-W31,2024-08-05/2024-08-11
3629,2024-09-02 21:18:14,7200.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,21.0,evening,2024-W35,2024-09-02/2024-09-08
3145,2024-11-05 08:14:40,-200.0,프린트카페성신여대,기타,체크카드,국민은행,1.0,8.0,morning,2024-W44,2024-11-04/2024-11-10
3604,2024-09-05 15:40:08,-10000.0,카카오페이,금융/이체,오픈뱅킹출금,국민은행,3.0,15.0,afternoon,2024-W35,2024-09-02/2024-09-08
3094,2024-11-10 17:31:24,-5000.0,세븐스타코인노래연,게임/엔터,체크카드,국민은행,6.0,17.0,afternoon,2024-W45,2024-11-04/2024-11-10
2044,2025-06-16 13:36:43,-5000.0,CJ올리브네트웍스(주),쇼핑/의류,체크카드,국민은행,0.0,13.0,afternoon,2025-W24,2025-06-16/2025-06-22
3496,2024-09-21 09:26:01,-7200.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W37,2024-09-16/2024-09-22
2879,2024-12-18 19:14:57,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,2.0,19.0,evening,2024-W50,2024-12-16/2024-12-22
3068,2024-11-13 22:15:07,-4500.0,김가영,금융/이체,스마트출금,국민은행,2.0,22.0,evening,2024-W45,2024-11-11/2024-11-17
2723,2025-01-23 14:33:42,-40000.0,홍지현,금융/이체,스마트출금,국민은행,3.0,14.0,afternoon,2025-W03,2025-01-20/2025-01-26
2809,2025-01-01 09:29:49,-6300.0,카카오_택시_0,교통,체크카드,국민은행,2.0,9.0,morning,2025-W00,2024-12-30/2025-01-05
2303,2025-04-18 09:50:36,-8100.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,9.0,morning,2025-W15,2025-04-14/2025-04-20
3472,2024-09-23 21:25:23,-12100.0,이마트24분당경남,쇼핑/의류,체크카드,국민은행,0.0,21.0,evening,2024-W38,2024-09-23/2024-09-29
3114,2024-11-08 21:29:06,-7700.0,맥도날드동판교점,식사/외식,체크카드,국민은행,4.0,21.0,evening,2024-W44,2024-11-04/2024-11-10
1998,2025-06-23 20:00:45,-46852.0,KT5160176806,구독/정기결제,FBS출금,국민은행,0.0,20.0,evening,2025-W25,2025-06-23/2025-06-29
4003,2024-07-09 17:29:31,-7500.0,김가영,금융/이체,스마트출금,국민은행,1.0,17.0,afternoon,2024-W27,2024-07-08/2024-07-14
2941,2024-12-09 04:48:16,-6400.0,씨유서초다우점,쇼핑/의류,체크카드,국민은행,0.0,4.0,night,2024-W49,2024-12-09/2024-12-15
3236,2024-10-22 22:40:20,-3000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,22.0,evening,2024-W42,2024-10-21/2024-10-27
3131,2024-11-06 18:14:38,-3900.0,이디야(성신여대점),카페/음료,체크카드,국민은행,2.0,18.0,evening,2024-W44,2024-11-04/2024-11-10
2373,2025-04-01 10:40:47,100000.0,홍지현,금융/이체,전자금융,국민은행,1.0,10.0,morning,2025-W13,2025-03-31/2025-04-06
3748,2024-08-14 19:54:38,-28000.0,더굿즈,쇼핑/의류,체크카드,국민은행,2.0,19.0,evening,2024-W32,2024-08-12/2024-08-18
2233,2025-05-04 09:49:30,-6600.0,카카오_택시_선승인,교통,체크카드,국민은행,6.0,9.0,morning,2025-W18,2025-04-28/2025-05-04
2302,2025-04-18 09:50:42,8100.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,9.0,morning,2025-W15,2025-04-14/2025-04-20
3215,2024-10-26 09:20:33,7600.0,카카오T택시_가승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W42,2024-10-21/2024-10-27
2647,2025-02-09 15:43:48,-16000.0,비앙또아,식사/외식,체크카드,국민은행,6.0,15.0,afternoon,2025-W06,2025-02-03/2025-02-09
2945,2024-12-07 22:19:08,-2400.0,씨유(CU)분당서현역,쇼핑/의류,체크카드,국민은행,5.0,22.0,evening,2024-W48,2024-12-02/2024-12-08
2296,2025-04-20 09:46:17,-7000.0,카카오_택시_선승인,교통,체크카드,국민은행,6.0,9.0,morning,2025-W16,2025-04-14/2025-04-20
1958,2025-07-07 12:35:34,-2000.0,롤링파스타서현역점,식사/외식,체크카드,국민은행,0.0,12.0,afternoon,2025-W27,2025-07-07/2025-07-13
3478,2024-09-23 09:45:12,-9700.0,카카오_택시_0,교통,체크카드,국민은행,0.0,9.0,morning,2024-W38,2024-09-23/2024-09-29
3272,2024-10-19 21:06:36,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,5.0,21.0,evening,2024-W41,2024-10-14/2024-10-20
1984,2025-06-28 00:50:28,-10000.0,카카오페이,금융/이체,FBS 출금,국민은행,5.0,0.0,night,2025-W25,2025-06-23/2025-06-29
2108,2025-06-04 17:46:12,5500.0,김가영,금융/이체,전자금융,국민은행,2.0,17.0,afternoon,2025-W22,2025-06-02/2025-06-08
2216,2025-05-07 18:25:38,-4900.0,코레일유통주식회사(,쇼핑/의류,체크카드,국민은행,2.0,18.0,evening,2025-W18,2025-05-05/2025-05-11
3128,2024-11-06 22:29:17,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,2.0,22.0,evening,2024-W44,2024-11-04/2024-11-10
2699,2025-01-30 14:05:37,-3000.0,플렉스,기타,체크카드,국민은행,3.0,14.0,afternoon,2025-W04,2025-01-27/2025-02-02
3337,2024-10-10 10:56:09,-30800.0,카카오T일반택시_0,교통,체크카드,국민은행,3.0,10.0,morning,2024-W40,2024-10-07/2024-10-13
2399,2025-03-28 15:17:17,8000.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,15.0,afternoon,2025-W12,2025-03-24/2025-03-30
2842,2024-12-25 19:03:49,-20000.0,비앙또아,식사/외식,체크카드,국민은행,2.0,19.0,evening,2024-W51,2024-12-23/2024-12-29
3223,2024-10-24 20:05:41,-7000.0,투썸플레이스,카페/음료,체크카드,국민은행,3.0,20.0,evening,2024-W42,2024-10-21/2024-10-27
3219,2024-10-25 10:01:57,-6500.0,카카오_택시_0,교통,체크카드,국민은행,4.0,10.0,morning,2024-W42,2024-10-21/2024-10-27
3673,2024-08-28 17:51:00,-52600.0,SR,교통,체크카드,국민은행,2.0,17.0,afternoon,2024-W34,2024-08-26/2024-09-01
2993,2024-11-29 11:46:38,-14600.0,(주)우아한형제들,식사/외식,체크카드,국민은행,4.0,11.0,morning,2024-W47,2024-11-25/2024-12-01
3515,2024-09-18 09:54:26,-6200.0,카카오T일반택시_0,교통,체크카드,국민은행,2.0,9.0,morning,2024-W37,2024-09-16/2024-09-22
2519,2025-03-07 15:32:18,-7300.0,카카오T일반택시_0,교통,체크카드,국민은행,4.0,15.0,afternoon,2025-W09,2025-03-03/2025-03-09
2645,2025-02-09 20:19:58,-5800.0,카카오_택시_선승인,교통,체크카드,국민은행,6.0,20.0,evening,2025-W06,2025-02-03/2025-02-09
3056,2024-11-16 20:26:34,-16610.0,홈플러스스토어즈(주),쇼핑/의류,체크카드,국민은행,5.0,20.0,evening,2024-W45,2024-11-11/2024-11-17
2388,2025-03-30 13:41:55,-15000.0,AK&,쇼핑/의류,체크카드,국민은행,6.0,13.0,afternoon,2025-W13,2025-03-24/2025-03-30
2707,2025-01-25 22:42:11,-14900.0,유튜브프리미엄,구독/정기결제,체크카드,국민은행,5.0,22.0,evening,2025-W03,2025-01-20/2025-01-26
2865,2024-12-19 18:33:17,-5200.0,이디야커피중앙대,카페/음료,체크카드,국민은행,3.0,18.0,evening,2024-W50,2024-12-16/2024-12-22
2251,2025-04-30 01:53:53,-5500.0,NETFLIX_INICIS,구독/정기결제,체크카드,국민은행,2.0,1.0,night,2025-W17,2025-04-28/2025-05-04
2191,2025-05-12 18:22:41,-6200.0,던킨도너츠아름마을,카페/음료,체크카드,국민은행,0.0,18.0,evening,2025-W19,2025-05-12/2025-05-18
2744,2025-01-15 20:05:05,-5000.0,(주)캡슐스토리,쇼핑/의류,체크카드,국민은행,2.0,20.0,evening,2025-W02,2025-01-13/2025-01-19
3671,2024-08-28 17:56:30,52600.0,SR,교통,체크카드,국민은행,2.0,17.0,afternoon,2024-W34,2024-08-26/2024-09-01
3067,2024-11-14 13:22:27,-4600.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,3.0,13.0,afternoon,2024-W45,2024-11-11/2024-11-17
3976,2024-07-13 09:18:15,-7300.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W27,2024-07-08/2024-07-14
2454,2025-03-18 13:07:03,-31900.0,쿠팡이츠,식사/외식,FBS 출금,국민은행,1.0,13.0,afternoon,2025-W11,2025-03-17/2025-03-23
3894,2024-07-25 17:51:24,-5000.0,고플랙스코인노래연,게임/엔터,체크카드,국민은행,3.0,17.0,afternoon,2024-W29,2024-07-22/2024-07-28
3519,2024-09-16 21:12:29,-20050.0,오렌즈서현점,쇼핑/의류,체크카드,국민은행,0.0,21.0,evening,2024-W37,2024-09-16/2024-09-22
3250,2024-10-22 18:51:17,-5000.0,고플랙스코인노래연,게임/엔터,체크카드,국민은행,1.0,18.0,evening,2024-W42,2024-10-21/2024-10-27
2962,2024-12-04 18:09:42,-5800.0,KICC_ARS_3,기타,체크카드,국민은행,2.0,18.0,evening,2024-W48,2024-12-02/2024-12-08
2752,2025-01-14 22:02:21,-6000.0,씨유(CU)서현에클라,쇼핑/의류,체크카드,국민은행,1.0,22.0,evening,2025-W02,2025-01-13/2025-01-19
2791,2025-01-07 16:11:34,-5000.0,케이씨쥐(K.C.G),기타,체크카드,국민은행,1.0,16.0,afternoon,2025-W01,2025-01-06/2025-01-12
3998,2024-07-10 19:03:41,-5000.0,(주)펀펀팩토리(벌툰,기타,체크카드,국민은행,2.0,19.0,evening,2024-W27,2024-07-08/2024-07-14
3665,2024-08-29 13:33:34,-14900.0,(주)펀펀팩토리(벌툰,기타,체크카드,국민은행,3.0,13.0,afternoon,2024-W34,2024-08-26/2024-09-01
2621,2025-02-14 15:34:28,-6800.0,카카오T일반택시(법,교통,체크카드,국민은행,4.0,15.0,afternoon,2025-W06,2025-02-10/2025-02-16
2861,2024-12-20 15:18:38,-8000.0,카카오T택시_가승인,교통,체크카드,국민은행,4.0,15.0,afternoon,2024-W50,2024-12-16/2024-12-22
3743,2024-08-16 06:30:41,130000.0,카카오(c),금융/이체,전자금융,국민은행,4.0,6.0,morning,2024-W32,2024-08-12/2024-08-18
2205,2025-05-09 09:47:53,-8000.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,9.0,morning,2025-W18,2025-05-05/2025-05-11
3338,2024-10-10 09:43:36,60000.0,성신여자대학교,금융/이체,인터넷입금이체,국민은행,3.0,9.0,morning,2024-W40,2024-10-07/2024-10-13
3767,2024-08-13 20:43:11,-12400.0,(주)영풍문고,쇼핑/의류,체크카드,국민은행,1.0,20.0,evening,2024-W32,2024-08-12/2024-08-18
2627,2025-02-12 23:14:17,-15000.0,정재훈,금융/이체,스마트출금,국민은행,2.0,23.0,evening,2025-W06,2025-02-10/2025-02-16
2741,2025-01-15 20:08:23,-5000.0,(주)캡슐스토리,쇼핑/의류,체크카드,국민은행,2.0,20.0,evening,2025-W02,2025-01-13/2025-01-19
2368,2025-04-01 17:49:03,-900.0,이마트24성신여대수,쇼핑/의류,체크카드,국민은행,1.0,17.0,afternoon,2025-W13,2025-03-31/2025-04-06
1960,2025-07-07 11:54:38,-6200.0,카카오_택시_0,교통,체크카드,국민은행,0.0,11.0,morning,2025-W27,2025-07-07/2025-07-13
3265,2024-10-20 09:19:17,-6900.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W42,2024-10-14/2024-10-20
2013,2025-06-19 21:14:55,-3500.0,오티티프라임서현점,게임/엔터,체크카드,국민은행,3.0,21.0,evening,2025-W24,2025-06-16/2025-06-22
2840,2024-12-25 22:25:23,-38000.0,투썸판교알파돔점,카페/음료,체크카드,국민은행,2.0,22.0,evening,2024-W51,2024-12-23/2024-12-29
1967,2025-07-05 12:28:57,392440.0,허민정(파머스마켓팥,금융/이체,전자금융,국민은행,5.0,12.0,afternoon,2025-W26,2025-06-30/2025-07-06
2380,2025-03-30 20:04:33,-7980.0,이마트에브리데이,쇼핑/의류,체크카드,국민은행,6.0,20.0,evening,2025-W13,2025-03-24/2025-03-30
2317,2025-04-14 09:51:07,-8100.0,카카오_택시_선승인,교통,체크카드,국민은행,0.0,9.0,morning,2025-W15,2025-04-14/2025-04-20
3221,2024-10-25 09:48:44,-7800.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,9.0,morning,2024-W42,2024-10-21/2024-10-27
2364,2025-04-01 21:36:14,-2000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,21.0,evening,2025-W13,2025-03-31/2025-04-06
2098,2025-06-05 17:56:54,793990.0,비앙또아,금융/이체,전자금융,국민은행,3.0,17.0,afternoon,2025-W22,2025-06-02/2025-06-08
2138,2025-05-27 21:13:59,-3500.0,에브리스테이(EVERYS,기타,체크카드,국민은행,1.0,21.0,evening,2025-W21,2025-05-26/2025-06-01
3744,2024-08-15 09:31:10,-7100.0,카카오T일반택시_5,교통,체크카드,국민은행,3.0,9.0,morning,2024-W32,2024-08-12/2024-08-18
3319,2024-10-12 20:50:57,-6000.0,투썸플레이스,카페/음료,체크카드,국민은행,5.0,20.0,evening,2024-W40,2024-10-07/2024-10-13
2572,2025-02-20 22:23:25,-10000.0,카카오페이,금융/이체,FBS 출금,국민은행,3.0,22.0,evening,2025-W07,2025-02-17/2025-02-23
2948,2024-12-06 22:00:33,-1000.0,아톰오락실,게임/엔터,체크카드,국민은행,4.0,22.0,evening,2024-W48,2024-12-02/2024-12-08
2240,2025-05-02 21:04:18,100000.0,홍지현,금융/이체,전자금융,국민은행,4.0,21.0,evening,2025-W17,2025-04-28/2025-05-04
3975,2024-07-13 09:18:19,7300.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W27,2024-07-08/2024-07-14
2393,2025-03-30 01:14:14,-5500.0,Netflix.com,구독/정기결제,체크카드,국민은행,6.0,1.0,night,2025-W13,2025-03-24/2025-03-30
3993,2024-07-11 14:50:34,-3500.0,메가엠지씨커피성신,카페/음료,체크카드,국민은행,3.0,14.0,afternoon,2024-W27,2024-07-08/2024-07-14
2127,2025-05-30 16:26:14,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,4.0,16.0,afternoon,2025-W21,2025-05-26/2025-06-01
2628,2025-02-12 22:40:19,-15200.0,지에스25야탑프리아,쇼핑/의류,체크카드,국민은행,2.0,22.0,evening,2025-W06,2025-02-10/2025-02-16
3621,2024-09-03 15:54:48,-3000.0,사격팡성신여대점,게임/엔터,체크카드,국민은행,1.0,15.0,afternoon,2024-W35,2024-09-02/2024-09-08
3662,2024-08-29 20:43:48,-3000.0,고플렉스코인노래연,게임/엔터,체크카드,국민은행,3.0,20.0,evening,2024-W34,2024-08-26/2024-09-01
2153,2025-05-24 23:38:49,-3900.0,세븐일레븐중곡하나,쇼핑/의류,체크카드,국민은행,5.0,23.0,evening,2025-W20,2025-05-19/2025-05-25
2545,2025-03-01 16:03:28,-5000.0,포토이즘박스서현역,기타,체크카드,국민은행,5.0,16.0,afternoon,2025-W08,2025-02-24/2025-03-02
3968,2024-07-15 09:45:51,-8000.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W28,2024-07-15/2024-07-21
3340,2024-10-10 09:43:27,-34500.0,카카오T택시_가승인,교통,체크카드,국민은행,3.0,9.0,morning,2024-W40,2024-10-07/2024-10-13
2866,2024-12-19 18:00:11,3675.0,KB체크할인,금융/이체,카드입금,국민은행,3.0,18.0,evening,2024-W50,2024-12-16/2024-12-22
2421,2025-03-23 20:50:13,-10200.0,투썸플레이스_4,카페/음료,체크카드,국민은행,6.0,20.0,evening,2025-W12,2025-03-17/2025-03-23
3877,2024-07-30 09:53:44,-6900.0,카카오T일반택시_0,교통,체크카드,국민은행,1.0,9.0,morning,2024-W30,2024-07-29/2024-08-04
3603,2024-09-05 16:14:35,-17700.0,쿠팡이츠,식사/외식,FBS 출금,국민은행,3.0,16.0,afternoon,2024-W35,2024-09-02/2024-09-08
1994,2025-06-25 11:43:11,21600.0,카카오T택시_가승인,식사,체크카드,국민은행,2.0,11.0,morning,2025-W25,2025-06-23/2025-06-29
3276,2024-10-19 09:25:19,7400.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W41,2024-10-14/2024-10-20
2496,2025-03-11 18:20:36,-5000.0,이세영,금융/이체,스마트출금,국민은행,1.0,18.0,evening,2025-W10,2025-03-10/2025-03-16
2465,2025-03-16 20:08:04,-2000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,6.0,20.0,evening,2025-W11,2025-03-10/2025-03-16
2008,2025-06-20 16:27:12,-5000.0,고플랙스코인노래연,게임/엔터,체크카드,국민은행,4.0,16.0,afternoon,2025-W24,2025-06-16/2025-06-22
3634,2024-09-01 21:56:50,-4900.0,(주)엔캣서현역점,기타,체크카드,국민은행,6.0,21.0,evening,2024-W35,2024-08-26/2024-09-01
2097,2025-06-05 19:09:44,-75570.0,KB카드출금,금융/이체,국민카드,국민은행,3.0,19.0,evening,2025-W22,2025-06-02/2025-06-08
3313,2024-10-13 22:09:57,-15000.0,김가영,금융/이체,스마트출금,국민은행,6.0,22.0,evening,2024-W41,2024-10-07/2024-10-13
2318,2025-04-13 09:27:54,-3700.0,구글플레이,구독/정기결제,체크카드,국민은행,6.0,9.0,morning,2025-W15,2025-04-07/2025-04-13
